,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
1284,5241536,3,104,16200,Teglholmens Østkaj            ,2450,55.6492846        ,12.554088,155.76923076923077
1285,5241281,3,88,13200,Halldor Laxness Vej           ,2300,55.6370158        ,12.580859,150.0
1286,5241282,2,64,13200,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,206.25
1287,5241538,5,97,15600,Ørestads Boulevard            ,2300,55.6395081        ,12.5829602,160.82474226804123
1288,5241284,3,80,13400,Richard Mortensens Vej        ,2300,55.6178019        ,12.5691919,167.5
1289,5241285,3,81,13400,Richard Mortensens Vej        ,2300,55.6178019        ,12.5691919,165.4320987654321
1290,5241541,4,96,16500,Else Alfelts Vej              ,2300,55.6193918        ,12.5682494,171.875
1291,5241286,4,93,13750,Gadelandet                    ,2700,55.7115422        ,12.4809887,147.8494623655914
1292,5241287,3,70,13250,Else Alfelts Vej              ,2300,55.6191368        ,12.5686273,189.28571428571428
1293,5241543,4,100,15500,Richard Mortensens Vej        ,2300,55.6190179        ,12.5707851,155.0
1294,5241288,3,80,13100,Richard Mortensens Vej        ,2300,55.6178019        ,12.5691919,163.75
1295,5241544,4,111,15500,Gertrude Steins Vej           ,2300,55.6394333        ,12.5819136,139.63963963963963
1296,5241290,2,69,13200,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,191.30434782608697
1297,5241546,3,90,15700,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,174.44444444444446
1298,5241547,4,104,15400,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,148.07692307692307
1299,5241292,2,79,13000,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,164.55696202531647
1300,5241548,5,111,15500,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,139.63963963963963
1301,5241549,3,85,15500,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,182.35294117647058
1302,5241551,3,90,15400,Amager Strandvej              ,2300,55.6665925        ,12.6270798,171.11111111111111
1303,5241552,3,85,15400,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,181.1764705882353
1304,5241298,2,79,12950,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,163.9240506329114
1305,5241554,2,121,16300,Buddinge Hovedgade            ,2860,55.7436552        ,12.4900214,134.71074380165288
1306,5241299,3,72,13600,Nadine Gordimers Vej          ,2300,55.6361143        ,12.578472,188.88888888888889
1307,5241555,3,89,15300,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,171.91011235955057
1308,5241556,4,108,16500,Else Alfelts Vej              ,2300,55.6193918        ,12.5682494,152.77777777777777
1309,5241302,2,60,12900,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,215.0
1310,5241558,4,103,15200,Else Alfelts Vej              ,2300,55.6193918        ,12.5682494,147.5728155339806
1311,5241304,3,80,13600,Bryrupvej                     ,2770,55.60972700000001 ,12.583102,170.0
1312,5241561,3,87,15700,Ved Amagerbanen               ,2300,55.66667409999999 ,12.6254027,180.45977011494253
1313,5241562,4,90,15200,Emma Gads Vej                 ,2300,55.63516929999999 ,12.5796272,168.88888888888889
1314,5241563,3,87,15100,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,173.5632183908046
1315,5241308,2,79,12900,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,163.29113924050634
1316,5241309,3,81,13600,Bryrupvej                     ,2770,55.60972700000001 ,12.583102,167.90123456790124
1317,5241565,3,85,15100,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,177.64705882352942
1318,5241566,5,117,15600,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,133.33333333333334
1319,5241567,3,100,15000,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,150.0
1320,5241570,3,94,15500,Strandlodsvej                 ,2300,55.6646124        ,12.6227027,164.89361702127658
1321,5241571,4,102,15100,Richard Mortensens Vej        ,2300,55.6178019        ,12.5691919,148.0392156862745
1322,5238500,1,32,6250,Gyngemose Parkvej             ,2860,55.7272197        ,12.4792895,195.3125
1323,5241316,3,72,12900,Gyngemose Parkvej             ,2860,55.72677539999999 ,12.477716,179.16666666666666
1324,5241574,3,83,15300,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,184.33734939759037
1325,5241575,4,98,14900,Bryrupvej                     ,2770,55.60972700000001 ,12.583102,152.0408163265306
1326,5241577,4,103,14900,Richard Mortensens Vej        ,2300,55.6178019        ,12.5691919,144.6601941747573
1327,5241578,3,94,15000,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,159.5744680851064
1328,5241324,4,93,12900,Gadelandet                    ,2700,55.7115422        ,12.4809887,138.70967741935485
1329,5241581,3,89,15500,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,174.1573033707865
1330,5241326,4,93,12900,Gadelandet                    ,2700,55.7115422        ,12.4809887,138.70967741935485
1331,5239279,2,98,15400,Montagehalsvej                ,2500,55.6589292        ,12.5126637,157.14285714285714
1332,5241329,2,65,12500,Richard Mortensens Vej        ,2300,55.6191498        ,12.5707907,192.30769230769232
1333,5238514,3,70,13450,Oldenborggade                 ,2300,55.6649063        ,12.6112274,192.14285714285714
1334,5241587,1,35,7900,Poppelstykket                 ,2450,55.6513066        ,12.5111867,225.71428571428572
1335,5241588,1,35,7950,Poppelstykket                 ,2450,55.6515557        ,12.5119233,227.14285714285714
1336,5241333,2,65,12900,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,198.46153846153845
1337,5241590,1,31,7900,Gammel Jernbanevej            ,2500,55.6642472        ,12.5185569,254.83870967741936
1338,5241592,4,98,14900,Gyngemose Parkvej             ,2860,55.72722049999999 ,12.4776411,152.0408163265306
1339,5241593,1,26,7900,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,303.84615384615387
1340,5241594,1,35,7900,Poppelstykket                 ,2450,55.6515557        ,12.5119233,225.71428571428572
1341,5241595,3,90,15400,Ved Amagerbanen               ,2300,55.667129         ,12.6250131,171.11111111111111
1342,5241596,1,27,7900,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,292.5925925925926
1343,5241597,1,26,7900,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,303.84615384615387
1344,5241342,2,54,12400,Emma Gads Vej                 ,2300,55.6367235        ,12.5800095,229.62962962962962
1345,5241599,1,37,7900,Poppelstykket                 ,2450,55.6513066        ,12.5111867,213.51351351351352
1346,5104619,2,63,11050,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,175.3968253968254
1347,5126173,1,32,6350,Gyngemose Parkvej             ,2860,55.7272197        ,12.4792895,198.4375
1348,5112380,5,123,16705,Robert Jacobsens Vej          ,2300,55.6217108        ,12.5729561,135.8130081300813
1349,4953549,4,94,14050,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,149.46808510638297
1350,5192970,4,104,16300,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,156.73076923076923
1351,5029967,2,67,11150,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,166.4179104477612
1352,5092267,4,92,14250,Gadelandet                    ,2700,55.711801         ,12.480088,154.8913043478261
1353,5054942,1,42,9854,Svend Trøsts Vej              ,1912,55.67942499999998 ,12.5514368,234.61904761904762
1354,4581595,3,156,27300,Overgaden Neden Vandet        ,1400,55.6727407        ,12.590873,175.0
1355,4856893,4,91,15085,Richard Mortensens Vej        ,2300,55.6218405        ,12.5721728,165.76923076923077
1356,4979396,2,66,12300,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,186.36363636363637
1357,4956063,2,64,11650,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,182.03125
1358,5046499,4,104,16000,Andrea Brochmanns Gade        ,2450,55.6483234        ,12.5383547,153.84615384615384
1359,5072896,2,74,11000,Møllevangen                   ,2610,55.7051143        ,12.4353148,148.64864864864865
1360,5081636,4,122,17750,Nordre Teglkaj                ,2450,55.6542043        ,12.5494642,145.49180327868854
1361,5179240,3,123,22100,Scherfigsvej                  ,2100,55.7216725        ,12.5802168,179.6747967479675
1362,5092247,4,93,13700,Gadelandet                    ,2700,55.7115422        ,12.4809887,147.31182795698925
1363,5179334,3,86,15080,Njalsgade                     ,2300,55.6630951        ,12.5935843,175.34883720930233
1364,5217942,4,102,14000,Gadelandet                    ,2700,55.7112397        ,12.4802508,137.2549019607843
1365,5207192,4,114,15000,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,131.57894736842104
1366,5128799,4,107,13900,Gadelandet                    ,2700,55.7115422        ,12.4809887,129.90654205607476
1367,5192978,5,111,16200,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,145.94594594594594
1368,5117306,2,132,17000,Amagerbrogade                 ,2300,55.6541904        ,12.6111424,128.78787878787878
1369,5092280,4,88,14150,Gadelandet                    ,2700,55.711801         ,12.480088,160.79545454545453
1370,4956215,3,108,13400,Gladsaxevej                   ,2860,55.7392107        ,12.4882786,124.07407407407408
1371,5111825,3,85,13300,Kaffevej                      ,2610,55.6764488        ,12.4364167,156.47058823529412
1372,5081489,4,128,18350,Parmagade                     ,2300,55.652689         ,12.6126369,143.359375
1373,1503814,2,77,55000,Hjørringgade                  ,2100,55.7059744        ,12.5882955,714.2857142857143
1374,5107709,3,100,13675,Ørestads Boulevard            ,2300,55.636709         ,12.582897,136.75
1375,4989269,5,121,17990,Gertrude Steins Vej           ,2300,55.6400006        ,12.5784812,148.67768595041323
1376,5092237,4,92,13850,Gadelandet                    ,2700,55.711801         ,12.480088,150.54347826086956
1377,5092267,4,92,14250,Gadelandet                    ,2700,55.711801         ,12.480088,154.8913043478261
1378,5092229,4,92,13850,Gadelandet                    ,2700,55.711801         ,12.480088,150.54347826086956
1379,5081636,4,122,17750,Nordre Teglkaj                ,2450,55.6542043        ,12.5494642,145.49180327868854
1380,5179386,3,104,14600,Søborg Hovedgade              ,2860,55.735488         ,12.5124968,140.3846153846154
1381,5111821,4,103,14250,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,138.3495145631068
1382,5208332,3,82,13300,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,162.1951219512195
1383,5117304,5,122,25000,Strandvejen                   ,2900,55.74175810000001 ,12.5788831,204.91803278688525
1384,5190012,4,104,15000,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,144.23076923076923
1385,5092236,4,93,13750,Gadelandet                    ,2700,55.7115422        ,12.4809887,147.8494623655914
1386,5127345,2,55,10500,Møllevangen                   ,2610,55.7051143        ,12.4353148,190.9090909090909
1387,4869344,2,73,13028,Robert Jacobsens Vej          ,2300,55.6178099        ,12.572924,178.46575342465752
1388,5088660,3,102,14000,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,137.2549019607843
1389,5158630,2,114,15470,Ørestads Boulevard            ,2300,55.6345623        ,12.5820972,135.7017543859649
1390,5179367,4,101,15700,Else Alfelts Vej              ,2300,55.616752         ,12.5682568,155.44554455445544
1391,4956111,2,64,10950,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,171.09375
1392,5202626,2,79,13825,Irmavej                       ,2610,55.6770177        ,12.4355482,175.0
1393,5194788,4,98,13550,Robert Jacobsens Vej          ,2300,55.6171282        ,12.573128,138.26530612244898
1394,5158559,3,82,14500,Dieselvej                     ,2450,55.6511254        ,12.5551391,176.82926829268294
1395,5092280,4,88,14150,Gadelandet                    ,2700,55.711801         ,12.480088,160.79545454545453
1396,4813637,1,60,14500,Siljangade                    ,2300,55.66874499999999 ,12.613605,241.66666666666666
1397,5192976,3,97,14900,Else Afelts Vej               ,2300,55.6194089        ,12.5679844,153.60824742268042
1398,5205901,3,93,14200,Else Alfelts Vej              ,2300,55.6185784        ,12.5690616,152.68817204301075
1399,5112399,3,116,19100,Islands Brygge                ,2300,55.6618119        ,12.5696679,164.6551724137931
1400,5081673,3,104,14250,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,137.01923076923077
1401,5116679,4,107,14300,Else Sørensens Vej            ,2610,55.68368220000001 ,12.4586118,133.6448598130841
1402,5111825,3,85,13300,Kaffevej                      ,2610,55.6764488        ,12.4364167,156.47058823529412
1403,4956108,1,60,10250,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,170.83333333333334
1404,5008805,3,142,39000,Drechselsgade                 ,2300,55.6573085        ,12.5681515,274.6478873239437
1405,4953554,4,94,13850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,147.3404255319149
1406,5015718,1,43,10300,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,239.53488372093022
1407,5143239,5,153,16950,Islev Have                    ,2610,55.70582719999999 ,12.4338754,110.7843137254902
1408,5087554,4,98,14300,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,145.91836734693877
1409,5175448,3,98,14100,Vestre Teglgade               ,2450,55.6541782        ,12.5490552,143.87755102040816
1410,5192980,4,103,17800,Else Afelts Vej               ,2300,55.6188717        ,12.5687311,172.81553398058253
1411,4979578,3,76,13900,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,182.89473684210526
1412,4979471,3,69,13200,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,191.30434782608697
1413,4956123,3,80,12950,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,161.875
1414,4953595,2,62,11000,Kaffevej                      ,2610,55.6764488        ,12.4364167,177.41935483870967
1415,5092306,3,72,12000,Gadelandet                    ,2700,55.7110946        ,12.4792902,166.66666666666666
1416,4976355,3,101,17700,Linus Paulings Vej            ,2450,55.6543061        ,12.5537018,175.24752475247524
1417,5092236,4,93,13750,Gadelandet                    ,2700,55.7115422        ,12.4809887,147.8494623655914
1418,5110052,2,62,10850,Kaffevej                      ,2610,55.6764488        ,12.4364167,175.0
1419,5211177,4,116,16000,Ørestad Boulevard             ,2300,55.6403311        ,12.5829753,137.93103448275863
1420,5216833,4,103,14162,Kaffevej                      ,2610,55.6764212        ,12.436609,137.49514563106797
1421,5105724,5,127,16650,Islev Have                    ,2610,55.70582719999999 ,12.4338754,131.10236220472441
1422,4979578,3,76,13900,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,182.89473684210526
1423,4979471,3,69,13200,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,191.30434782608697
1424,5112359,4,106,14462,Gyngemose Parkvej             ,2860,55.72563599999999 ,12.478914,136.43396226415095
1425,5179367,4,101,15700,Else Alfelts Vej              ,2300,55.616752         ,12.5682568,155.44554455445544
1426,5179240,3,123,22100,Scherfigsvej                  ,2100,55.7216725        ,12.5802168,179.6747967479675
1427,5105724,5,127,16650,Islev Have                    ,2610,55.70582719999999 ,12.4338754,131.10236220472441
1428,4953595,2,62,11000,Kaffevej                      ,2610,55.6764488        ,12.4364167,177.41935483870967
1429,4979384,2,62,11900,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,191.93548387096774
